,area,title,community,position,tax,total_price,unit_price,hhid,link,hourseType,hourseSize,direction,fitment,level,buildTime
119,浦东,中环内+商品房小区+南北通户型+中间楼层+总价低,绿川馨康苑,北蔡,房本满五年,489.0,59993.0,107108709547,https://sh.lianjia.com/ershoufang/107108709547.html,2室2厅,81.51,南 北,简装,低楼层(共6层),2004年
120,浦东,六七号线 精装修带新风系统 外加汽车充电桩,锦南浦三小区,南码头,房本满五年,358.0,51862.0,107109953571,https://sh.lianjia.com/ershoufang/107109953571.html,2室1厅,69.03,南,简装,高楼层(共6层),1995年
121,浦东,店长推荐，精装修20万+露台，业主急售,民乐城秀园(东苑),惠南,,262.0,30332.0,107108842824,https://sh.lianjia.com/ershoufang/107108842824.html,3室1厅,86.38,南,精装,低楼层(共18层),2017年
122,浦东,⭐⭐⭐店长主推，边套双南全明，中间楼层精装修，诚售,由由三村,北蔡,,343.0,52144.0,107109631331,https://sh.lianjia.com/ershoufang/107109631331.html,2室1厅,65.78,南,精装,中楼层(共6层),1994年
123,浦东,采光很好，上下楼方便，无遮挡，购房成本低，诚意卖,南新六村,北蔡,房本满五年,192.0,41132.0,107109267537,https://sh.lianjia.com/ershoufang/107109267537.html,1室1厅,46.68,南,简装,中楼层(共6层),1997年
124,浦东,靠河位置，中间楼层，满五，户型正气，看房提前联系,始信北苑,金杨,房本满五年,698.0,75509.0,107109581714,https://sh.lianjia.com/ershoufang/107109581714.html,3室2厅,92.44,南,简装,中楼层(共6层),2003年
125,浦东,寿二小区 2室1厅 南,寿二小区,金桥,房本满五年,289.0,46449.0,107109923662,https://sh.lianjia.com/ershoufang/107109923662.html,2室1厅,62.22,南,简装,中楼层(共6层),1995年
126,浦东,近昌里一条街，近世博源，拎包入住,上钢三村,世博,,205.0,48475.0,107109857813,https://sh.lianjia.com/ershoufang/107109857813.html,1室1厅,42.29,南,精装,高楼层(共6层),1984年
127,浦东,中间楼层，三学Qw用，满五年V1，看房有钥匙,梅园五街坊,梅园,,545.0,103162.0,107109746197,https://sh.lianjia.com/ershoufang/107109746197.html,2室1厅,52.83,南,精装,中楼层(共6层),1991年
128,浦东,双子塔下、川杨河旁、电梯中层、地铁出口、配套成熟,川杨新苑(二期),张江,房本满五年,449.0,51491.0,107109655273,https://sh.lianjia.com/ershoufang/107109655273.html,2室2厅,87.2,南,简装,中楼层(共14层),2008年
129,浦东,《电梯房》+前滩板块+位置安静+总价低,凌兆新村(凌兆路379弄),三林,房本满五年,247.0,49559.0,107109941158,https://sh.lianjia.com/ershoufang/107109941158.html,1室1厅,49.84,南,简装,高楼层(共6层),1996年
130,浦东,张江南社区（2016商品房）直达陆家嘴或者张江,中洲华庭（新环北路1333弄）,新场,房本满五年,326.0,34498.0,107108771090,https://sh.lianjia.com/ershoufang/107108771090.html,3室2厅,94.5,南,精装,高楼层(共17层),2016年
131,浦东,近小区 南门位置好；高层总高16楼；南北通，通风采光,城中花园,康桥,房本满五年,449.0,44690.0,107108775290,https://sh.lianjia.com/ershoufang/107108775290.html,2室1厅,100.47,南,精装,低楼层(共16层),2006年
132,浦东,近地铁+龙阳CBD在建+精装修+满五年+带院子+小区央座,花木新村,北蔡,,260.0,52283.0,107109958432,https://sh.lianjia.com/ershoufang/107109958432.html,1室1厅,49.73,南,精装,低楼层(共6层),1994年
133,浦东,税费各付，户型方正，非顶楼，诚意出售，采光无遮挡,潍坊二村,潍坊,,280.0,60151.0,107109530175,https://sh.lianjia.com/ershoufang/107109530175.html,2室1厅,46.55,南,简装,高楼层(共6层),1979年
134,浦东,满五为一，税少，双南两房，地铁站400米，诚意出售,牡丹小区(浦东),花木,房本满五年,400.0,64841.0,107108024084,https://sh.lianjia.com/ershoufang/107108024084.html,2室1厅,61.69,南,简装,高楼层(共6层),1997年
135,浦东,好楼层 税费各付 近万达开市客商圈，近18号线周鹏站,双秀北园,康桥,房本满五年,500.0,37894.0,107107216479,https://sh.lianjia.com/ershoufang/107107216479.html,3室2厅,131.95,南 北,精装,中楼层(共5层),2003年
136,浦东,双开间朝南+全明户型，冬暖夏凉，楼层好，采光好。,御桥花园,御桥,房本满五年,565.0,64921.0,107108714549,https://sh.lianjia.com/ershoufang/107108714549.html,3室1厅,87.03,南 北,简装,高楼层(共6层),1996年
137,浦东,内环边，近地铁，采光好，带阁楼，带阁楼,银河小区,南码头,房本满五年,182.0,43262.0,107107945275,https://sh.lianjia.com/ershoufang/107107945275.html,1室1厅,42.07,南,毛坯,高楼层(共6层),1986年
138,浦东,临港新片区泥城镇 近万达宝龙 大一房带阁楼 诚意出售,云帆花苑,泥城镇,房本满五年,88.0,14484.0,107106522983,https://sh.lianjia.com/ershoufang/107106522983.html,1室1厅,60.76,南,毛坯,高楼层(共6层),2008年
139,浦东,陆家嘴滨江地带南北通三房，房型方正，高区采光好普宅,江临天下,陆家嘴,房本满五年,1590.0,112871.0,107109405728,https://sh.lianjia.com/ershoufang/107109405728.html,3室2厅,140.87,南,精装,20层,2002年
140,浦东,房东诚心出售 空关看房方便 采光无遮挡 小区中间位置,梅园三街坊,梅园,房本满五年,465.0,91698.0,107108807925,https://sh.lianjia.com/ershoufang/107108807925.html,2室1厅,50.71,东,简装,高楼层(共6层),1985年
141,浦东,双南全明户型+采光刺眼＋业主诚心＋动迁税少,永泰花苑,三林,房本满五年,449.0,60981.0,107109348117,https://sh.lianjia.com/ershoufang/107109348117.html,2室1厅,73.63,南,精装,中楼层(共12层),2005年
142,浦东,双南大花园，无违章，一梯两户，满五年为1，拎包入住,建业新村,南码头,房本满五年,428.0,57846.0,107109890166,https://sh.lianjia.com/ershoufang/107109890166.html,2室1厅,73.99,南 北,精装,低楼层(共6层),1997年
143,浦东,九城二期高区两房 看小区景观 全南户型 税费少 采光好,第九城市(二期),联洋,房本满五年,1190.0,113985.0,107108173373,https://sh.lianjia.com/ershoufang/107108173373.html,2室2厅,104.4,南,精装,高楼层(共23层),2006年
144,浦东,运营总力荐，空中别墅，唯独 一套，有车位,证大家园(四期),金桥,房本满五年,1190.0,86139.0,107109822904,https://sh.lianjia.com/ershoufang/107109822904.html,4室2厅,138.15,南,简装,高楼层(共11层),2006年
145,浦东,13/7号线双轨，12年次新，电梯好楼层，近盒马，动迁,大华锦绣华城(二街区),北蔡,,385.0,69034.0,107108175052,https://sh.lianjia.com/ershoufang/107108175052.html,1室1厅,55.77,南,简装,中楼层(共18层),2012年
146,浦东,前后滩辐射+通透房型+19号线带动+93年小区,德州七村,世博,房本满五年,235.0,43918.0,107108558736,https://sh.lianjia.com/ershoufang/107108558736.html,2室1厅,53.51,南,简装,高楼层(共6层),1992年
147,浦东,自住精装，中yang空调带地暖，拎包入住，阳光刺眼,金领国际(公寓),唐镇,房本满五年,658.0,49200.0,107109638467,https://sh.lianjia.com/ershoufang/107109638467.html,3室2厅,133.74,南,精装,中楼层(共11层),2011年
148,浦东,本房竣工于1994年90后电梯双南户型中间位置采光无遮挡,上南七村,世博,房本满五年,348.0,58954.0,107109089171,https://sh.lianjia.com/ershoufang/107109089171.html,2室1厅,59.03,南,精装,低楼层(共6层),1994年
149,浦东,中环内，双南两房，精装修，视野开阔，店长力荐房源。,绿川小区,北蔡,房本满五年,255.0,39757.0,107109817821,https://sh.lianjia.com/ershoufang/107109817821.html,2室1厅,64.14,南,精装,高楼层(共6层),1996年
150,浦东,房东诚心出售 空关看房方便 采光无遮挡 小区中间位置,梅园三街坊,梅园,房本满五年,465.0,91698.0,107108807925,https://sh.lianjia.com/ershoufang/107108807925.html,2室1厅,50.71,东,简装,高楼层(共6层),1985年
151,浦东,双南全明户型+采光刺眼＋业主诚心＋动迁税少,永泰花苑,三林,房本满五年,449.0,60981.0,107109348117,https://sh.lianjia.com/ershoufang/107109348117.html,2室1厅,73.63,南,精装,中楼层(共12层),2005年
152,浦东,好楼层 税费各付 近万达开市客商圈，近18号线周鹏站,双秀北园,康桥,房本满五年,500.0,37894.0,107107216479,https://sh.lianjia.com/ershoufang/107107216479.html,3室2厅,131.95,南 北,精装,中楼层(共5层),2003年
153,浦东,双开间朝南+全明户型，冬暖夏凉，楼层好，采光好。,御桥花园,御桥,房本满五年,565.0,64921.0,107108714549,https://sh.lianjia.com/ershoufang/107108714549.html,3室1厅,87.03,南 北,简装,高楼层(共6层),1996年
154,浦东,税费各付，户型方正，非顶楼，诚意出售，采光无遮挡,潍坊二村,潍坊,,280.0,60151.0,107109530175,https://sh.lianjia.com/ershoufang/107109530175.html,2室1厅,46.55,南,简装,高楼层(共6层),1979年
155,浦东,滨江旁，近地铁，品质小区一室一厅，南北同，户型好,洋泾花园城,洋泾,房本满五年,400.0,64893.0,107108995911,https://sh.lianjia.com/ershoufang/107108995911.html,1室1厅,61.64,南,简装,中楼层(共6层),1997年
156,浦东,双子塔下、川杨河旁、电梯中层、地铁出口、配套成熟,川杨新苑(二期),张江,房本满五年,449.0,51491.0,107109655273,https://sh.lianjia.com/ershoufang/107109655273.html,2室2厅,87.2,南,简装,中楼层(共14层),2008年
157,浦东,满五为一，税少，双南两房，地铁站400米，诚意出售,牡丹小区(浦东),花木,房本满五年,400.0,64841.0,107108024084,https://sh.lianjia.com/ershoufang/107108024084.html,2室1厅,61.69,南,简装,高楼层(共6层),1997年
158,浦东,陆家嘴滨江地带南北通三房，房型方正，高区采光好普宅,江临天下,陆家嘴,房本满五年,1590.0,112871.0,107109405728,https://sh.lianjia.com/ershoufang/107109405728.html,3室2厅,140.87,南,精装,20层,2002年
159,浦东,海玥好楼层，好装修，好品质，交通生活便利好房,海玥瑄邸,惠南,,245.0,30114.0,107109753471,https://sh.lianjia.com/ershoufang/107109753471.html,2室2厅,81.36,南 北,精装,高楼层(共14层),2021年
160,浦东,采光很好，上下楼方便，无遮挡，购房成本低，诚意卖,南新六村,北蔡,房本满五年,192.0,41132.0,107109267537,https://sh.lianjia.com/ershoufang/107109267537.html,1室1厅,46.68,南,简装,中楼层(共6层),1997年
161,浦东,⭐⭐⭐店长主推，边套双南全明，中间楼层精装修，诚售,由由三村,北蔡,,343.0,52144.0,107109631331,https://sh.lianjia.com/ershoufang/107109631331.html,2室1厅,65.78,南,精装,中楼层(共6层),1994年
162,浦东,一手动迁，精装修两房，无遮挡采光好，中间楼层,文汇小区(浦东),北蔡,,345.0,43174.0,107105673024,https://sh.lianjia.com/ershoufang/107105673024.html,3室1厅,79.91,南,精装,中楼层(共6层),1995年
163,浦东,靠河位置，中间楼层，满五，户型正气，看房提前联系,始信北苑,金杨,房本满五年,698.0,75509.0,107109581714,https://sh.lianjia.com/ershoufang/107109581714.html,3室2厅,92.44,南,简装,中楼层(共6层),2003年
164,浦东,精装修+双阳台，看房提方便，一手动迁，满五诚心出售,民乐城秀园(东苑),惠南,,249.0,29315.0,107109734678,https://sh.lianjia.com/ershoufang/107109734678.html,3室1厅,84.94,南,精装,低楼层(共18层),2017年
165,浦东,6/12/21号线 嘉里旁 精装30多万 中Y空调 诚意出售,证大家园(五期),金桥,房本满五年,829.0,79315.0,107109771357,https://sh.lianjia.com/ershoufang/107109771357.html,3室2厅,104.52,南,精装,低楼层(共9层),2006年
166,浦东,自住精装，中yang空调带地暖，拎包入住，阳光刺眼,金领国际(公寓),唐镇,房本满五年,658.0,49200.0,107109638467,https://sh.lianjia.com/ershoufang/107109638467.html,3室2厅,133.74,南,精装,中楼层(共11层),2011年
167,浦东,本房竣工于1994年90后电梯双南户型中间位置采光无遮挡,上南七村,世博,房本满五年,348.0,58954.0,107109089171,https://sh.lianjia.com/ershoufang/107109089171.html,2室1厅,59.03,南,精装,低楼层(共6层),1994年
168,浦东,中环内，双南两房，精装修，视野开阔，店长力荐房源。,绿川小区,北蔡,房本满五年,255.0,39757.0,107109817821,https://sh.lianjia.com/ershoufang/107109817821.html,2室1厅,64.14,南,精装,高楼层(共6层),1996年
169,浦东,中间楼层，三学Qw用，满五年V1，看房有钥匙,梅园五街坊,梅园,,545.0,103162.0,107109746197,https://sh.lianjia.com/ershoufang/107109746197.html,2室1厅,52.83,南,精装,中楼层(共6层),1991年
170,浦东,近昌里一条街，近世博源，拎包入住,上钢三村,世博,,205.0,48475.0,107109857813,https://sh.lianjia.com/ershoufang/107109857813.html,1室1厅,42.29,南,精装,高楼层(共6层),1984年
171,浦东,地铁口+户型正气大三房+高得房率+中间位置+电梯洋房,银泰花园(公寓),碧云,房本满五年,1150.0,90766.0,107108292057,https://sh.lianjia.com/ershoufang/107108292057.html,3室2厅,126.7,南,简装,低楼层(共8层),2000年
172,浦东,三轨交汇300多万买原始三房花园视野边套,东陆新村六街坊,金桥,房本满五年,339.0,40834.0,107109039207,https://sh.lianjia.com/ershoufang/107109039207.html,3室1厅,83.02,南 北,精装,高楼层(共6层),1995年
173,浦东,电梯房 无遮挡采光好 一梯俩户 位置好 夜观魔都景色,文化馨苑,北蔡,房本满五年,698.0,70285.0,107107550751,https://sh.lianjia.com/ershoufang/107107550751.html,2室2厅,99.31,南,简装,中楼层(共11层),2004年
174,浦东,地铁11号口+满五年有个税+楼层佳+随时可看+前滩辐射区,三林安居苑,三林,房本满五年,339.0,53052.0,107105920872,https://sh.lianjia.com/ershoufang/107105920872.html,2室1厅,63.9,南,简装,高楼层(共6层),1998年
175,浦东,精装三房 ，楼层好，可拎包入住    华西,鸿基公寓,川沙,,410.0,31636.0,107109599886,https://sh.lianjia.com/ershoufang/107109599886.html,3室2厅,129.6,南,精装,中楼层(共6层),1998年
176,浦东,02年竣工 内环边 双进才 花木街道 满5 地铁口,由由民丰苑,北蔡,房本满五年,448.0,54916.0,107107967111,https://sh.lianjia.com/ershoufang/107107967111.html,1室2厅,81.58,南,简装,低楼层(共12层),2002年
177,浦东,税费少+位置好+采光佳+近13号地铁+南北通,川杨新苑(四期),张江,房本满五年,638.0,56853.0,107108677551,https://sh.lianjia.com/ershoufang/107108677551.html,3室2厅,112.22,南,毛坯,高楼层(共14层),2010年
178,浦东,三轨交汇，自住南北通一房，非顶楼,栖山小区,洋泾,,207.0,53091.0,107107963791,https://sh.lianjia.com/ershoufang/107107963791.html,1室0厅,38.99,南,简装,高楼层(共6层),1987年
179,浦东,东城家园 3室2厅 南 北,东城家园,杨东,房本满五年,998.0,85991.0,107107885031,https://sh.lianjia.com/ershoufang/107107885031.html,3室2厅,116.06,南 北,简装,中楼层(共11层),2007年
180,静安,低总价2房+静安寺商圈+四和居委,四和花园,曹家渡,,555.0,79218.0,107109806139,https://sh.lianjia.com/ershoufang/107109806139.html,2室1厅,70.06,南,简装,低楼层(共24层),1994年
181,静安,⭐⭐⭐⭐⭐大宁城好房、次新南北大2房、满五年就一套,上海滩大宁城(公寓),大宁,房本满五年,930.0,95493.0,107109941914,https://sh.lianjia.com/ershoufang/107109941914.html,2室2厅,97.39,南 北,精装,低楼层(共32层),2012年
182,静安,嘉利蕞诚意卖的中低区南北错通户型，采光好，看花园,嘉利明珠城,闸北公园,房本满五年,750.0,79181.0,107109854597,https://sh.lianjia.com/ershoufang/107109854597.html,2室2厅,94.72,南 北,简装,低楼层(共38层),2005年
183,静安,【宝华现代城双南二房】新政【50万精装中Y空调地暖】,宝华现代城,大宁,房本满五年,1020.0,107076.0,107109835800,https://sh.lianjia.com/ershoufang/107109835800.html,2室2厅,95.26,南,精装,中楼层(共26层),2008年
184,静安,大融城新出电梯一室一厅，美丽家园小区，地铁行知路,景峰苑,阳城,,228.0,51866.0,107109735769,https://sh.lianjia.com/ershoufang/107109735769.html,1室1厅,43.96,南,简装,高楼层(共7层),1995年
185,静安,地铁100全新装修中间楼层拎包入住,汉中小区,不夜城,房本满五年,425.0,78284.0,107108577755,https://sh.lianjia.com/ershoufang/107108577755.html,2室1厅,54.29,南 北,精装,7层,1994年
186,静安,此房总价低全明户型带阳台中间楼层满五地铁口,姚西小区,曹家渡,房本满五年,198.0,68394.0,107109171215,https://sh.lianjia.com/ershoufang/107109171215.html,1室0厅,28.95,西北,精装,中楼层(共6层),1980年
187,静安,老静安准电梯房，低总价，业主诚意出售,长宁路57-59号(单),曹家渡,房本满五年,258.0,72350.0,107107847794,https://sh.lianjia.com/ershoufang/107107847794.html,1室1厅,35.66,南,精装,高楼层(共6层),1995年
188,静安,业主急售＋精装修＋20号线地铁口＋电梯房,宜川小区,大宁,,276.0,65809.0,107109528641,https://sh.lianjia.com/ershoufang/107109528641.html,1室1厅,41.94,南,精装,低楼层(共6层),1993年
189,静安,"全新装修,（2+1）两房+书房，全明户型，3轨交汇处",上海壹街区,南京西路,房本满五年,1170.0,129325.0,107109599722,https://sh.lianjia.com/ershoufang/107109599722.html,3室2厅,90.47,南,精装,低楼层(共34层),2003年
190,静安,近地铁边套全明户型配套齐全闸实风华,延长小区(闸北),大宁,房本满五年,225.0,70800.0,107105932359,https://sh.lianjia.com/ershoufang/107105932359.html,1室1厅,31.78,南,简装,高楼层(共6层),1982年
191,静安,公园边中间楼层，位置好，一梯两户南北通,牡丹苑（闸北）,闸北公园,房本满五年,578.0,68777.0,107109087150,https://sh.lianjia.com/ershoufang/107109087150.html,2室2厅,84.04,南,简装,中楼层(共6层),1995年
192,静安,永和二村 1室0厅 南,永和二村,永和,房本满五年,173.0,60007.0,107109941238,https://sh.lianjia.com/ershoufang/107109941238.html,1室0厅,28.83,南,精装,低楼层(共6层),1995年
193,静安,业主诚意急售，视野采光好好，学xi好，方便,静安国际广场,江宁路,房本满五年,1250.0,81748.0,107108052442,https://sh.lianjia.com/ershoufang/107108052442.html,3室2厅,152.91,南,精装,低楼层(共30层),2006年
194,静安,全小区只有2套一房有露台，精装修带地暖，全天采光,宁和小区,大宁,房本满五年,388.0,104134.0,107109762802,https://sh.lianjia.com/ershoufang/107109762802.html,1室1厅,37.26,南,精装,低楼层(共6层),1993年
195,静安,静安区 阳城板块 次顶楼 南北两房,永和丽园,阳城,房本满五年,399.0,56773.0,107109938310,https://sh.lianjia.com/ershoufang/107109938310.html,2室1厅,70.28,南,简装,高楼层(共6层),2001年
196,静安,满五武税 楼层好 精装修 交通便，位置好，配套成熟。,延长小区(闸北),大宁,房本满五年,235.0,82834.0,107109433165,https://sh.lianjia.com/ershoufang/107109433165.html,1室1厅,28.37,南,精装,低楼层(共6层),1980年
197,静安,新静安  品质小区  双南全明  近未来19号线,临汾名城,彭浦,房本满五年,650.0,70722.0,107109266855,https://sh.lianjia.com/ershoufang/107109266855.html,2室2厅,91.91,南,简装,低楼层(共13层),2006年
198,静安,静安内环内 电梯双南两房 中区  近地铁 满五唯 一税无,芷江公寓,西藏北路,房本满五年,460.0,55711.0,107109055313,https://sh.lianjia.com/ershoufang/107109055313.html,2室1厅,82.57,东南,简装,中楼层(共18层),1996年
199,静安,采光充足，总价低两房，配套成熟精装修拎包入住,阳曲路650弄,彭浦,,208.0,46805.0,107109704710,https://sh.lianjia.com/ershoufang/107109704710.html,2室0厅,44.44,南 北,精装,中楼层(共6层),1994年
200,静安,本小区总价很低的2房，小区比较少见的全明户型，,粤秀苑,大宁,房本满五年,395.0,57388.0,107106462696,https://sh.lianjia.com/ershoufang/107106462696.html,2室1厅,68.83,南,简装,高楼层(共7层),1997年
201,静安,此房属于原拆原回2023年房龄 电梯中高楼层 近地铁,彭三小区,彭浦,,285.0,53602.0,107109680296,https://sh.lianjia.com/ershoufang/107109680296.html,1室1厅,53.17,南 北,简装,高楼层(共18层),2023年
202,静安,店长主推+稀有4房+安静不临街+带车位+79得房率+南北通,金融街融府,不夜城,,1950.0,136708.0,107109819710,https://sh.lianjia.com/ershoufang/107109819710.html,4室2厅,142.64,南 北,精装,31层,2018年
203,静安,静安区 满五低总价 前方花园无遮挡 配套齐全 产权清晰,岭南路700弄,彭浦,房本满五年,110.0,47973.0,107108609583,https://sh.lianjia.com/ershoufang/107108609583.html,1室0厅,22.93,南,简装,高楼层(共6层),1989年
204,静安,全明户型，精装修，采光好，万科物业，随时可看,阳曲小区,彭浦,房本满五年,269.0,47696.0,107109558119,https://sh.lianjia.com/ershoufang/107109558119.html,2室1厅,56.4,南,精装,低楼层(共6层),1987年
205,静安,普宅家庭一套高区无遮挡 有钥匙诚意出售  电梯近地铁,恒丰大楼(静安),南京西路,房本满五年,498.0,68164.0,107106854304,https://sh.lianjia.com/ershoufang/107106854304.html,2室1厅,73.06,西南,简装,中楼层(共33层),1993年
206,静安,两房朝南带阳台，标准饭厅，非顶楼，社区中间位置安静,永和二村,永和,房本满五年,295.0,50188.0,107109507742,https://sh.lianjia.com/ershoufang/107109507742.html,2室1厅,58.78,南,简装,高楼层(共6层),1995年
207,静安,高分业主急售房源南北＋8号线中兴路500米两站人广,二轻小区,西藏北路,房本满五年,465.0,61517.0,107109104338,https://sh.lianjia.com/ershoufang/107109104338.html,2室2厅,75.59,南 北,简装,中楼层(共7层),1995年
208,静安,人民广场2站地铁 苏州河畔 3轨交汇 中间楼层,安丰小区,不夜城,房本满五年,363.0,85152.0,107109754607,https://sh.lianjia.com/ershoufang/107109754607.html,1室1厅,42.63,南,简装,中楼层(共6层),1996年
209,静安,急售静安内环精装一房+户型方正+两站人广+市北,精文城上城,西藏北路,房本满五年,648.0,91681.0,107109328734,https://sh.lianjia.com/ershoufang/107109328734.html,1室1厅,70.68,南,精装,低楼层(共18层),2004年
210,静安,全明户型，精装修，采光好，万科物业，随时可看,阳曲小区,彭浦,房本满五年,269.0,47696.0,107109558119,https://sh.lianjia.com/ershoufang/107109558119.html,2室1厅,56.4,南,精装,低楼层(共6层),1987年
211,静安,店长主推+稀有4房+安静不临街+带车位+79得房率+南北通,金融街融府,不夜城,,1950.0,136708.0,107109819710,https://sh.lianjia.com/ershoufang/107109819710.html,4室2厅,142.64,南 北,精装,31层,2018年
212,静安,静安区 满五低总价 前方花园无遮挡 配套齐全 产权清晰,岭南路700弄,彭浦,房本满五年,110.0,47973.0,107108609583,https://sh.lianjia.com/ershoufang/107108609583.html,1室0厅,22.93,南,简装,高楼层(共6层),1989年
213,静安,南北错 通 户型  新装修 楼层好 户型佳 诚意出售,卓悦居,不夜城,房本满五年,998.0,106454.0,107109232647,https://sh.lianjia.com/ershoufang/107109232647.html,2室2厅,93.75,北 南,精装,中楼层(共37层),2008年
214,静安,SNH48女团成员曾住房！满五唯 一税费少！高区直击球赛,明园森林都市涵翠苑,大宁,房本满五年,799.0,90992.0,107109505068,https://sh.lianjia.com/ershoufang/107109505068.html,3室2厅,87.81,南,精装,高楼层(共33层),2013年
215,静安,南北通透，厨卫全明，中凯商品房，高区景观漂亮,中凯城市之光(静安),南京西路,房本满五年,962.0,128576.0,107109922628,https://sh.lianjia.com/ershoufang/107109922628.html,1室1厅,74.82,南 北,精装,26层,2004年
216,静安,远中风华园高区三房，全明户型，诚意出售，专属代理,远中风华园(公寓),南京西路,房本满五年,2368.0,148782.0,107109054925,https://sh.lianjia.com/ershoufang/107109054925.html,3室2厅,159.16,南,精装,高楼层(共20层),2007年
217,静安,新上独专属委托南北通三房+安静位置高区+满五1+地铁口,上海滩大宁城(公寓),大宁,房本满五年,1035.0,111483.0,107108921645,https://sh.lianjia.com/ershoufang/107108921645.html,3室2厅,92.84,南 北,简装,中楼层(共33层),2011年
218,静安,满五年，配套齐全，有钥匙看房随时,北海新苑,阳城,房本满五年,240.0,38716.0,107108378068,https://sh.lianjia.com/ershoufang/107108378068.html,2室1厅,61.99,南,简装,低楼层(共6层),1994年
219,静安,南北户型 得房率高 商品房小区 一梯两户 环境舒适,瑞和家园,彭浦,房本满五年,540.0,59231.0,107108363085,https://sh.lianjia.com/ershoufang/107108363085.html,2室2厅,91.17,南,精装,中楼层(共6层),2005年
220,静安,明园3+1房，满五诚意 中高楼层，交通便利，配套完善,明园森林都市滴翠苑,大宁,房本满五年,878.0,72539.0,107108765436,https://sh.lianjia.com/ershoufang/107108765436.html,3室2厅,121.04,南 西 北,精装,中楼层(共34层),2007年
221,静安,此房精装修，朝南方正户型，交通便利，苏河湾板块,大统路159弄,苏河湾,,255.0,71569.0,107109613846,https://sh.lianjia.com/ershoufang/107109613846.html,1室1厅,35.63,南,精装,中楼层(共6层),1985年
222,静安,新上《内环内、老静安、地铁口两房》14号线276米 全南,美联大厦,曹家渡,房本满五年,699.0,77144.0,107109850795,https://sh.lianjia.com/ershoufang/107109850795.html,2室2厅,90.61,南,简装,低楼层(共18层),1996年
223,静安,价格低，环境好，近汶水路地铁站，看房方便,亿润苑,阳城,房本满五年,599.0,54519.0,107109711342,https://sh.lianjia.com/ershoufang/107109711342.html,3室2厅,109.87,南 北,简装,低楼层(共8层),2005年
224,静安,近地铁，四楼，小区位置便利，房子干净清爽，利用率高,泉灵小区,彭浦,房本满五年,179.0,41891.0,107107126202,https://sh.lianjia.com/ershoufang/107107126202.html,2室0厅,42.73,南,简装,中楼层(共6层),1995年
225,静安,2019年人车分流地铁口三站人广正规两房一厅 店长主推,黄山锦庭,闸北公园,,460.0,68976.0,107109961440,https://sh.lianjia.com/ershoufang/107109961440.html,2室1厅,66.69,南,毛坯,中楼层(共30层),2019年
226,静安,拎包入住+有电梯+满五+产权清晰+有公园+诚意出售,共康三村,彭浦,房本满五年,280.0,48351.0,107109869977,https://sh.lianjia.com/ershoufang/107109869977.html,2室1厅,57.91,南 北,精装,高楼层(共6层),1995年
227,静安,新静安 惊爆价 花园住宅 小区环境佳  地上地下 车库,爱建新家园,彭浦,房本满五年,490.0,57539.0,107109596989,https://sh.lianjia.com/ershoufang/107109596989.html,2室1厅,85.16,南,简装,中楼层(共5层),1998年
228,静安,静安区 中间楼层  双南边套全明两房  地铁800米！！,共康前进公寓,彭浦,房本满五年,400.0,48680.0,107109925262,https://sh.lianjia.com/ershoufang/107109925262.html,2室1厅,82.17,南,简装,中楼层(共6层),2000年
229,静安,原始电梯双南无遮挡+正对的花园+业主诚心出售有钥匙,恒安小区,彭浦,房本满五年,315.0,46557.0,107109151465,https://sh.lianjia.com/ershoufang/107109151465.html,2室1厅,67.66,南,毛坯,低楼层(共14层),1990年
230,静安,09年品质小区，景观房，地铁“零”距离，三轨交汇,卓悦居,不夜城,房本满五年,799.0,116490.0,107106464376,https://sh.lianjia.com/ershoufang/107106464376.html,1室2厅,68.59,南,精装,高楼层(共37层),2009年
231,静安,小高层电梯房丨婚房装修35万丨满五且一丨景观视野好,永和家园,永和,房本满五年,665.0,70520.0,107109680764,https://sh.lianjia.com/ershoufang/107109680764.html,2室2厅,94.3,南,精装,中楼层(共8层),2007年
232,静安,4.2m层高精装带露台   满五玮一  精装修 俯瞰金茂府,悦公馆(永和东路),大宁,房本满五年,848.0,118685.0,107109766881,https://sh.lianjia.com/ershoufang/107109766881.html,2室2厅,71.45,南,精装,高楼层(共14层),2010年
233,静安,得房率80%，金茂物业人车分流，次新小区楼层采光俱佳,明园森林都市涵翠苑,大宁,房本满五年,830.0,94319.0,107109673071,https://sh.lianjia.com/ershoufang/107109673071.html,3室2厅,88.0,南 北,精装,中楼层(共33层),2013年
234,静安,老静安 地铁口 朝阳户型 功能齐备 醇熟地段 无穷潜力,常德路948弄,江宁路,房本满五年,305.0,79760.0,107107238425,https://sh.lianjia.com/ershoufang/107107238425.html,1室1厅,38.24,南,精装,中楼层(共6层),1983年
235,静安,新上两房，南北通透，双朝南，诚意出售，价格可谈,又一村(静安),江宁路,房本满五年,499.0,85431.0,107106923935,https://sh.lianjia.com/ershoufang/107106923935.html,2室1厅,58.41,北 南,精装,高楼层(共6层),1987年
236,静安,升平小区边套精装南北两房，满五年税少，价格可以谈。,升平小区,南京西路,房本满五年,599.0,111112.0,107109133834,https://sh.lianjia.com/ershoufang/107109133834.html,2室1厅,53.91,南 北,精装,中楼层(共4层),1997年
